iter	Passed	Remaining
0	1	116
1	1	97
2	2	88
3	3	81
4	4	80
5	5	80
6	5	76
7	6	76
8	7	73
9	7	71
10	8	69
11	9	67
12	10	69
13	11	70
14	12	69
15	13	68
16	13	67
17	14	65
18	15	64
19	15	63
20	16	63
21	17	62
22	18	62
23	19	61
24	20	60
25	21	59
26	21	58
27	23	60
28	24	59
29	25	58
30	25	57
31	26	56
32	27	55
33	28	54
34	28	53
35	29	52
36	30	51
37	31	51
38	32	50
39	33	49
40	33	48
41	34	47
42	35	46
43	36	46
44	37	45
45	38	45
46	40	45
47	41	44
48	42	43
49	43	43
50	43	42
51	44	41
52	45	40
53	45	39
54	46	38
55	47	37
56	48	36
57	49	35
58	50	34
59	50	33
60	51	32
61	52	32
62	52	31
63	53	30
64	54	29
65	55	28
66	55	27
67	56	26
68	56	25
69	57	24
70	58	23
71	59	23
72	60	22
73	60	21
74	61	20
75	62	19
76	63	18
77	63	18
78	64	17
79	65	16
80	66	15
81	67	14
82	68	13
83	68	13
84	69	12
85	70	11
86	71	10
87	72	9
88	72	8
89	73	8
90	74	7
91	74	6
92	75	5
93	76	4
94	76	4
95	77	3
96	78	2
97	78	1
98	79	0
99	79	0
